index,formula,MXene,H_MXene,RM1,EM1,AM1,VM1,IPM1,RX,EX,AX,VX,IPX,RT,ET,AT,VT,IPT,RM2,EM2,AM2,VM2,IPM2,RM1-RM2,RT-RM1,RT-RM2,(RM1-M2)/(RM1+RM2)/2,EX-EM1,EX-EM2,ET-EM1,ET-EM2,EM1-EM2,d_avg,d_diff,(ET-EM1)/(RM1+RT),(ET-EM2)/(RM2+RT),(EX-EM1)/(RM1+RX),(EX-EM2)/(RM2+RX),COM_M1,COM_M2,RM_avg,EM_avg,P_diff,G_diff,ET-EM_avg,pT-d_avg,VEC,IP_avg,mM_avg,RM1/M2,EM1/M2,AM1/M2,VM1/M2,IPM1/M2,X_AN,X_PNME,X_DNME,X_SZaME/(SZaME)max,X_REaME/(REaME)max,X_PNMD,X_SZaMD/(SZaMD)max,X_REaMD/(REaMD)max,T_AN,T_PNME,T_DNME,T_SZaME/(SZaME)max,T_REaME/(REaME)max,T_PNMD,T_SZaMD/(SZaMD)max,T_REaMD/(REaMD)max,M2_AN,M2_PNME,M2_DNME,M2_SZaME/(SZaME)max,M2_REaME/(REaME)max,M2_PNMD,M2_SZaMD/(SZaMD)max,M2_REaMD/(REaMD)max,M1_AN,M1_PNME,M1_DNME,M1_SZaME/(SZaME)max,M1_REaME/(REaME)max,M1_PNMD,M1_SZaMD/(SZaMD)max,M1_REaMD/(REaMD)max,A,d_T-M1,d_T-X,d_M1_X,X_bader,T1_bader,T2_bader,M2_bader,M1_bader,WF_bottom(eV),WF_top(eV),WF_diff,WF_avg,d_H_M1,d_H_T,e_dpz,e_d(M1),e_d(M2),E_pz_T,E_d_M1,E_d_M2,Formation_Energy_eV_per_atom,E_above_hull_eV_per_atom,Delta_G_eV
230,WNbCF2,AA,m2,1.35,2.36,0.816268,14,7.86403,0.7,2.55,1.262113612,4,11.260288,0.5,3.98,3.401189824,7,17.42282,1.45,1.6,0.917407,13,6.75885,-0.1,-0.85,-0.95,-0.017857143,0.19,0.95,1.62,2.38,0.76,4,0,0.875675676,1.220512821,0.092682927,0.441860465,9.448079659,2.762213225,1.4,1.98,1,1,2,1,5.8,7.31144,138.37319,0.931034483,1.475,0.889755583,1.076923077,1.163515983,6,88,12,0.15167,0.78879,87,0.15208,0.77673,9,106,3,0.13207,0.90585,106,0.1304,0.90585,41,51,65,0.48244,0.24797,48,0.49439,0.23893,74,56,66,0.52343,0.22855,53,0.5367,0.22009,3.227899312,2.349565158,2.986801389,2.070965026,1.677043,0.731857,0.757549,-1.673057,-1.493389,3.985319333,4.812881,0.827561667,4.399100167,1.72842554,2.275004637,-5.820982885,-0.242116915,0.392504152,-5.526989494,-0.025291985,0.652044437,-1.258184,0.392065,0.529557
379,NbWCF2,AA,m2,1.45,1.6,0.917407,13,6.75885,0.7,2.55,1.262113612,4,11.260288,0.5,3.98,3.401189824,7,17.42282,1.35,2.36,0.816268,14,7.86403,0.1,-0.95,-0.85,0.017857143,0.95,0.19,2.38,1.62,-0.76,4,0,1.220512821,0.875675676,0.441860465,0.092682927,2.762213225,9.448079659,1.4,1.98,1,1,2,1,5.8,7.31144,138.37319,1.074074074,0.677966102,1.123904159,0.928571429,0.859463914,6,88,12,0.15167,0.78879,87,0.15208,0.77673,9,106,3,0.13207,0.90585,106,0.1304,0.90585,74,56,66,0.52343,0.22855,53,0.5367,0.22009,41,51,65,0.48244,0.24797,48,0.49439,0.23893,3.228342688,2.296633287,2.986546784,2.18918379,1.677186,0.755621,0.738856,-1.50202,-1.66964,4.799484,3.974076333,-0.825407667,4.386780167,1.781155139,2.210089007,-5.826237893,0.385094219,-0.252829868,-5.981841097,0.638187036,0.067054957,-1.258179,0.39207,1.303217
499,ScNbCS2,AA,m1,1.6,1.36,0.1882,11,6.56149,0.7,2.55,1.262113612,4,11.260288,1,2.58,2.077104512,6,10.36001,1.45,1.6,0.917407,13,6.75885,0.15,-0.6,-0.45,0.024590164,1.19,0.95,1.22,0.98,-0.24,2.5,3,0.469230769,0.4,0.517391304,0.441860465,0.906916613,0.905263158,1.525,1.48,1,2,1.1,1.5,4.8,6.66017,68.931146,1.103448276,0.85,0.20514341,0.846153846,0.970799766,6,88,12,0.15167,0.78879,87,0.15208,0.77673,16,101,9,0.1781,0.67171,100,0.17899,0.65995,41,51,65,0.48244,0.24797,48,0.49439,0.23893,21,14,105,0.6303,0.1898,11,0.64709,0.18255,3.380522329,2.420791964,3.284027224,2.515345907,1.710576,0.961703,0.778863,-1.808638,-1.642504,5.706152,6.307913333,0.601761333,6.007032667,3.470760123,1.342173143,-1.575604848,2.698858963,0.744304302,-2.1186917,2.649073764,0.688851713,-0.912174,0.392101,0.005021
75,ScCrCF2,AA,x,1.6,1.36,0.1882,11,6.56149,0.7,2.55,1.262113612,4,11.260288,0.5,3.98,3.401189824,7,17.42282,1.4,1.66,0.6758412,12,6.76651,0.2,-1.1,-0.9,0.033333333,1.19,0.89,2.62,2.32,-0.3,3,4,1.247619048,1.221052632,0.517391304,0.423809524,2.411364546,2.881135423,1.5,1.51,0,3,2.47,2,5.4,6.664,48.476006,1.142857143,0.819277108,0.278467782,0.916666667,0.969700776,6,88,12,0.15167,0.78879,87,0.15208,0.77673,9,106,3,0.13207,0.90585,106,0.1304,0.90585,24,54,56,0.40019,0.29894,51,0.41024,0.28794,21,14,105,0.6303,0.1898,11,0.64709,0.18255,3.15518892,2.182301009,2.830398245,2.239765135,1.682483,0.782864,0.726484,-1.424068,-1.767764,6.068571333,4.552053667,-1.516517667,5.3103125,3.945184583,2.934256704,-5.225700363,1.950797512,-0.6818752,-5.210577147,2.085624265,1.790994814,-1.852693,0.394281,2.195715
291,ScHfCSe2,AA,bridge,1.6,1.36,0.1882,11,6.56149,0.7,2.55,1.262113612,4,11.260288,1.15,2.55,2.020604712,6,9.752392,1.55,1.3,0.17807,10,6.82507,0.05,-0.45,-0.4,0.007936508,1.19,1.25,1.19,1.25,0.06,1.5,1,0.432727273,0.462962963,0.517391304,0.555555556,0.836363636,0.833333333,1.575,1.33,2,1,1.22,2.5,4.6,6.69328,111.722956,1.032258065,1.046153846,1.056887741,1.1,0.961380616,6,88,12,0.15167,0.78879,87,0.15208,0.77673,34,102,14,0.21954,0.54493,101,0.22068,0.53528,72,48,71,0.57475,0.20815,45,0.58884,0.2006,21,14,105,0.6303,0.1898,11,0.64709,0.18255,3.410219344,2.708921468,3.630981749,2.408248814,1.995079,0.729127,0.742384,-1.835264,-1.631326,5.792714667,5.911127667,0.118413,5.851921167,2.164170739,1.753481702,-1.180425128,3.15830884,2.263097535,-1.304765459,3.052630449,2.129253251,-0.949851,0.394294,0.068896
492,VWNBr2,AA,m2,1.35,1.63,0.527662,13,6.746187,0.65,3.04,-0.07,5,14.53413,1.15,2.96,3.3635883,7,11.81381,1.35,2.36,0.816268,14,7.86403,0,-0.2,-0.2,0,1.41,0.68,1.33,0.6,-0.73,3.5,1,0.532,0.24,0.705,0.34,0.754609929,0.705882353,1.35,1.995,2,1,0.965,1.5,6,7.3051085,117.39075,1,0.690677966,0.646432299,0.928571429,0.85785367,7,94,8,0.1473,0.81216,93,0.14784,0.79901,35,108,10,0.19779,0.60484,108,0.1953,0.60484,74,56,66,0.52343,0.22855,53,0.5367,0.22009,23,50,60,0.41533,0.28804,47,0.42558,0.27756,3.370961346,2.638954436,3.326603589,2.221466523,1.463977,0.534087,0.493349,-1.309731,-1.181683,3.613679333,3.97715,0.363470667,3.795414667,4.318857729,3.174022602,-3.840447736,0.26087133,-0.830523379,-3.965667458,0.513559679,-0.570002044,-0.426149,0.3954,2.18659
526,W2CF2,AA,bridge,1.35,2.36,0.816268,14,7.86403,0.7,2.55,1.262113612,4,11.260288,0.5,3.98,3.401189824,7,17.42282,1.35,2.36,0.816268,14,7.86403,0,-0.85,-0.85,0,0.19,0.19,1.62,1.62,0,4,0,0.875675676,0.875675676,0.092682927,0.092682927,9.448079659,9.448079659,1.35,2.36,0,0,1.62,1,6,7.86403,183.84,1,1,1,1,1,6,88,12,0.15167,0.78879,87,0.15208,0.77673,9,106,3,0.13207,0.90585,106,0.1304,0.90585,74,56,66,0.52343,0.22855,53,0.5367,0.22009,74,56,66,0.52343,0.22855,53,0.5367,0.22009,3.29298375,2.340402149,2.979171085,2.115940059,1.494272,0.735563,0.732237,-1.48829,-1.473782,4.440563667,4.440339333,-0.000224333,4.4404515,1.730030008,2.285240392,-5.820320918,-0.384997216,-0.384997216,-5.482072414,-0.09660136,-0.09660136,-0.767563,0.396075,0.105485
176,YCrCCl2,AA,x,1.8,1.22,0.30712,11,6.21726,0.7,2.55,1.262113612,4,11.260288,1,3.16,3.61272528,7,12.967633,1.4,1.66,0.6758412,12,6.76651,0.4,-0.8,-0.4,0.0625,1.33,0.89,1.94,1.5,-0.44,3,4,0.692857143,0.625,0.532,0.423809524,1.30236305,1.474719101,1.6,1.44,1,3,1.72,2,5.4,6.491885,70.450975,1.285714286,0.734939759,0.454426276,0.916666667,0.91882817,6,88,12,0.15167,0.78879,87,0.15208,0.77673,17,107,6,0.16265,0.73553,107,0.1606,0.73553,24,54,56,0.40019,0.29894,51,0.41024,0.28794,39,15,108,0.74258,0.1611,12,0.76224,0.15497,3.463817578,2.722451512,3.200408173,2.423993266,1.652092,0.708198,0.572946,-1.187836,-1.745399,5.558941,5.222256,-0.336685,5.3905985,4.84525377,3.256770337,-3.482430534,2.203043616,-0.718461614,-3.479196433,2.406341719,1.274678173,-0.965476,0.396151,2.198798
245,TaMoCF2,AA,bridge,1.45,1.5,0.32312,11,7.549571,0.7,2.55,1.262113612,4,11.260288,0.5,3.98,3.401189824,7,17.42282,1.45,2.16,0.74733,14,7.09243,0,-0.95,-0.95,0,1.05,0.39,2.48,1.82,-0.66,4,2,1.271794872,0.933333333,0.488372093,0.181395349,2.604151404,5.145299145,1.45,1.83,1,1,2.15,1,5.8,7.3210005,138.44394,1,0.694444444,0.432365889,0.785714286,1.064454778,6,88,12,0.15167,0.78879,87,0.15208,0.77673,9,106,3,0.13207,0.90585,106,0.1304,0.90585,42,55,61,0.46178,0.25907,52,0.47342,0.24951,73,52,69,0.54867,0.21804,49,0.56231,0.21007,3.227150447,2.319029724,2.992901388,2.145790365,1.66991,0.760738,0.725605,-1.350057,-1.806194,5.252714,3.671874333,-1.580839667,4.462294167,1.78747644,2.226507796,-5.655587535,0.779529304,-0.292761333,-5.359605379,1.046802604,-0.196510351,-1.322864,0.398681,0.7393
293,ScTaCO2,AA,m1,1.6,1.36,0.1882,11,6.56149,0.7,2.55,1.262113612,4,11.260288,0.6,3.44,1.4611053,6,13.618055,1.45,1.5,0.32312,11,7.549571,0.15,-1,-0.85,0.024590164,1.19,1.05,2.08,1.94,-0.14,2,2,0.945454545,0.946341463,0.517391304,0.488372093,1.827349121,1.937746806,1.525,1.43,2,2,2.01,2,4.8,7.0555305,112.951896,1.103448276,0.906666667,0.58244615,1,0.869120908,6,88,12,0.15167,0.78879,87,0.15208,0.77673,8,100,5,0.14058,0.85098,99,0.14125,0.83626,73,52,69,0.54867,0.21804,49,0.56231,0.21007,21,14,105,0.6303,0.1898,11,0.64709,0.18255,3.190672289,1.999020255,2.846022127,2.490402662,1.78635,1.239538,1.184552,-2.336508,-1.873932,6.091993667,6.525622333,0.433628667,6.308808,2.78714512,0.973222229,-2.175615645,3.618022671,0.871843027,-3.434560499,2.686945325,0.255568879,-1.981291,0.404968,0.178887
153,YHfNS2,AA,m1,1.8,1.22,0.30712,11,6.21726,0.65,3.04,-0.07,5,14.53413,1,2.58,2.077104512,6,10.36001,1.55,1.3,0.17807,10,6.82507,0.25,-0.8,-0.55,0.037313433,1.82,1.74,1.36,1.28,-0.08,1.5,1,0.485714286,0.501960784,0.742857143,0.790909091,0.653846154,0.634663061,1.675,1.26,1,1,1.32,2.5,4.8,6.521165,133.697925,1.161290323,0.938461538,1.724715,1.1,0.910944503,7,94,8,0.1473,0.81216,93,0.14784,0.79901,16,101,9,0.1781,0.67171,100,0.17899,0.65995,72,48,71,0.57475,0.20815,45,0.58884,0.2006,39,15,108,0.74258,0.1611,12,0.76224,0.15497,3.546970868,2.543846794,3.318383712,2.661603556,1.798061,1.087346,1.015876,-2.118696,-1.782588,6.076131,6.59578,0.519649,6.3359555,3.632763825,1.342729099,-1.344420142,3.230097145,2.209715707,-2.114200847,2.772396286,1.835628188,-1.51894,0.412179,0.265945
460,HfMnNF2,BA,m1,1.55,1.3,0.17807,10,6.82507,0.65,3.04,-0.07,5,14.53413,0.5,3.98,3.401189824,7,17.42282,1.4,1.55,-0.52,13,7.434038,0.15,-1.05,-0.9,0.025423729,1.74,1.49,2.68,2.43,-0.25,3.5,3,1.307317073,1.278947368,0.790909091,0.726829268,1.652929633,1.759625574,1.475,1.425,2,3,2.555,1.5,6,7.129554,116.7140225,1.107142857,0.838709677,-0.342442308,0.769230769,0.918083819,7,94,8,0.1473,0.81216,93,0.14784,0.79901,9,106,3,0.13207,0.90585,106,0.1304,0.90585,25,58,52,0.3851,0.31065,55,0.39497,0.29907,72,48,71,0.57475,0.20815,45,0.58884,0.2006,3.142607763,2.297731555,2.610328165,2.175595639,1.601851,0.770256,0.697044,-1.258228,-1.810924,5.602749333,3.982257,-1.620492333,4.792503167,4.032134428,2.894090373,-5.761988357,1.369396756,-2.374204574,-5.638181155,1.442969949,0.943958935,-1.894226,0.412277,2.86991
301,MoYCCl2,AA,m2,1.45,2.16,0.74733,14,7.09243,0.7,2.55,1.262113612,4,11.260288,1,3.16,3.61272528,7,12.967633,1.8,1.22,0.30712,11,6.21726,-0.35,-0.45,-0.8,-0.053846154,0.39,1.33,1,1.94,0.94,3,4,0.408163265,0.692857143,0.181395349,0.532,2.250130822,1.30236305,1.625,1.69,0,3,1.47,2,5.4,6.654845,92.422925,0.805555556,1.770491803,2.433348528,1.272727273,1.140764581,6,88,12,0.15167,0.78879,87,0.15208,0.77673,17,107,6,0.16265,0.73553,107,0.1606,0.73553,39,15,108,0.74258,0.1611,12,0.76224,0.15497,42,55,61,0.46178,0.25907,52,0.47342,0.24951,3.429123666,2.622891273,3.281324674,2.173249198,1.634989,0.563589,0.707082,-1.667852,-1.237809,5.029706667,4.80264,-0.227066667,4.916173333,4.275602387,3.228014947,-3.47601673,-0.18448085,3.203757761,-3.555307006,-0.125742116,3.167674638,-0.953487,0.413066,2.175968
106,NbHfCO2,AA,m1,1.45,1.6,0.917407,13,6.75885,0.7,2.55,1.262113612,4,11.260288,0.6,3.44,1.4611053,6,13.618055,1.55,1.3,0.17807,10,6.82507,-0.1,-0.85,-0.95,-0.016666667,0.95,1.25,1.84,2.14,0.3,3,2,0.897560976,0.995348837,0.441860465,0.555555556,2.031322208,1.791627907,1.5,1.45,1,1,1.99,1,5,6.79196,135.69819,0.935483871,1.230769231,5.151945864,1.3,0.990297535,6,88,12,0.15167,0.78879,87,0.15208,0.77673,8,100,5,0.14058,0.85098,99,0.14125,0.83626,72,48,71,0.57475,0.20815,45,0.58884,0.2006,41,51,65,0.48244,0.24797,48,0.49439,0.23893,3.176798578,2.113544922,2.962910017,2.234725559,1.891509,1.145134,1.232346,-2.201121,-2.067869,5.306590667,5.601161,0.294570333,5.453875833,2.91413601,0.973101161,-2.858654014,0.998413777,1.611398381,-3.376715602,0.971156606,1.657278378,-1.963548,0.413861,0.233171
209,ZrYNS2,AA,m1,1.55,1.33,0.433289,12,6.634126,0.65,3.04,-0.07,5,14.53413,1,2.58,2.077104512,6,10.36001,1.8,1.22,0.30712,11,6.21726,-0.25,-0.55,-0.8,-0.037313433,1.71,1.82,1.25,1.36,0.11,1.5,1,0.490196078,0.485714286,0.777272727,0.742857143,0.630661621,0.653846154,1.675,1.275,0,1,1.305,2.5,4.8,6.425693,90.064925,0.861111111,1.090163934,1.410813363,1.090909091,1.067049794,7,94,8,0.1473,0.81216,93,0.14784,0.79901,16,101,9,0.1781,0.67171,100,0.17899,0.65995,39,15,108,0.74258,0.1611,12,0.76224,0.15497,40,47,68,0.50364,0.23753,44,0.51595,0.22894,3.570445103,2.562334717,3.355016462,2.348457866,1.78663,1.002027,1.084083,-1.781238,-2.091503,6.58451,6.077701,-0.506809,6.3311055,3.590969801,1.348900751,-1.243994627,1.963350019,2.607583637,-2.124261018,1.368902075,1.885589912,-1.500721,0.415157,0.809388
39,MnHfNF2,BA,m1,1.4,1.55,-0.52,13,7.434038,0.65,3.04,-0.07,5,14.53413,0.5,3.98,3.401189824,7,17.42282,1.55,1.3,0.17807,10,6.82507,-0.15,-0.9,-1.05,-0.025423729,1.49,1.74,2.43,2.68,0.25,3.5,3,1.278947368,1.307317073,0.726829268,0.790909091,1.759625574,1.652929633,1.475,1.425,2,3,2.555,1.5,6,7.129554,116.7140225,0.903225806,1.192307692,-2.920199921,1.3,1.089225165,7,94,8,0.1473,0.81216,93,0.14784,0.79901,9,106,3,0.13207,0.90585,106,0.1304,0.90585,72,48,71,0.57475,0.20815,45,0.58884,0.2006,25,58,52,0.3851,0.31065,55,0.39497,0.29907,3.256824678,2.174650083,2.62991374,2.428864924,1.714391,0.792357,0.760253,-2.077464,-1.189533,3.074969667,5.215381333,2.140411667,4.1451755,3.74737101,2.869964968,-6.042224762,1.104674698,-0.117436653,-6.123091994,1.094063866,-0.049787794,-1.891186,0.415317,2.193854
62,TaCrCO2,AA,m1,1.45,1.5,0.32312,11,7.549571,0.7,2.55,1.262113612,4,11.260288,0.6,3.44,1.4611053,6,13.618055,1.4,1.66,0.6758412,12,6.76651,0.05,-0.85,-0.8,0.00877193,1.05,0.89,1.94,1.78,-0.16,4,2,0.946341463,0.89,0.488372093,0.423809524,1.937746806,2.1,1.425,1.58,2,1,1.86,0,5.4,7.1580405,116.47199,1.035714286,0.903614458,0.478100477,0.916666667,1.11572598,6,88,12,0.15167,0.78879,87,0.15208,0.77673,8,100,5,0.14058,0.85098,99,0.14125,0.83626,24,54,56,0.40019,0.29894,51,0.41024,0.28794,73,52,69,0.54867,0.21804,49,0.56231,0.21007,3.056005953,2.092217227,2.732933793,2.15701986,1.678736,1.155292,0.962621,-1.580784,-2.215865,6.538616333,5.525187,-1.013429333,6.031901667,2.948598718,0.97659664,-2.865463694,0.270485208,-0.9665223,-3.042422265,0.421777159,0.989958076,-1.270963,0.417657,0.660419
491,WMnNCl2,AB,m2,1.35,2.36,0.816268,14,7.86403,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.4,1.55,-0.52,13,7.434038,-0.05,-0.35,-0.4,-0.009090909,0.68,1.49,0.8,1.61,0.81,4.5,1,0.340425532,0.670833333,0.34,0.726829268,1.001251564,0.922958613,1.375,1.955,2,1,1.205,0.5,6.4,7.649034,119.3890225,0.964285714,1.522580645,-1.569746154,1.076923077,1.057840974,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,25,58,52,0.3851,0.31065,55,0.39497,0.29907,74,56,66,0.52343,0.22855,53,0.5367,0.22009,3.409354283,2.700444997,2.922952725,1.992973604,1.324569,0.535162,0.599883,-0.961243,-1.498372,4.956381,4.322723,-0.633658,4.639552,4.345325093,3.182401482,-3.865164958,-0.252614945,-2.502455117,-4.023365553,-0.059639937,1.498440242,-0.405696,0.420508,2.185973
264,YTiNSe2,AA,bridge,1.8,1.22,0.30712,11,6.21726,0.65,3.04,-0.07,5,14.53413,1.15,2.55,2.020604712,6,9.752392,1.4,1.54,0.075545,12,6.82812,0.4,-0.65,-0.25,0.0625,1.82,1.5,1.33,1.01,-0.32,1.5,1,0.450847458,0.396078431,0.742857143,0.731707317,0.606910039,0.54130719,1.6,1.38,1,1,1.17,2.5,4.8,6.52269,68.386425,1.285714286,0.792207792,4.065391489,0.916666667,0.9105376,7,94,8,0.1473,0.81216,93,0.14784,0.79901,34,102,14,0.21954,0.54493,101,0.22068,0.53528,22,46,64,0.43051,0.27789,43,0.441,0.26786,39,15,108,0.74258,0.1611,12,0.76224,0.15497,3.403148646,2.835406831,3.398717308,2.408864124,1.790479,0.75306,0.744037,-1.61652,-1.671055,5.413266667,5.736981667,0.323715,5.575124167,2.32392564,1.749152582,-1.545442169,1.714345946,1.181939513,-1.635375458,1.564119377,1.197850692,-1.209,0.423964,0.075642
181,ScWNCl2,AA,m2,1.6,1.36,0.1882,11,6.56149,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.35,2.36,0.816268,14,7.86403,0.25,-0.6,-0.35,0.042372881,1.68,0.68,1.8,0.8,-1,2.5,3,0.692307692,0.340425532,0.746666667,0.34,0.927197802,1.001251564,1.475,1.86,2,3,1.3,2.5,5.6,7.21276,114.397956,1.185185185,0.576271186,0.230561531,0.785714286,0.834367366,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,74,56,66,0.52343,0.22855,53,0.5367,0.22009,21,14,105,0.6303,0.1898,11,0.64709,0.18255,3.255155647,2.55988079,3.425490697,2.190766749,1.681443,0.679405,0.585546,-1.301657,-1.644737,4.044145667,4.48667,0.442524333,4.265407833,4.261752304,3.198162861,-4.191801376,2.01762574,-0.20063139,-4.531862549,1.729087844,-0.481219884,-1.086541,0.424345,2.064882
53,CrTiCO2,AA,m1,1.4,1.66,0.6758412,12,6.76651,0.7,2.55,1.262113612,4,11.260288,0.6,3.44,1.4611053,6,13.618055,1.4,1.54,0.075545,12,6.82812,0,-0.8,-0.8,0,0.89,1.01,1.78,1.9,0.12,3.5,3,0.89,0.95,0.423809524,0.480952381,2.1,1.975247525,1.4,1.6,0,2,1.84,0.5,5.2,6.797315,49.93155,1,1.077922078,8.946206897,1,0.990977019,6,88,12,0.15167,0.78879,87,0.15208,0.77673,8,100,5,0.14058,0.85098,99,0.14125,0.83626,22,46,64,0.43051,0.27789,43,0.441,0.26786,24,54,56,0.40019,0.29894,51,0.41024,0.28794,2.978557764,1.941880274,2.715093684,2.096419607,1.50148,0.949109,1.099738,-1.946361,-1.603965,6.010387667,6.449838667,0.439451,6.230113167,2.742337085,0.973386677,-2.766708698,-0.980102062,0.852371314,-3.268290271,0.849119161,1.007652906,-1.464657,0.424425,-0.418171
228,YVNCl2,AA,m2,1.8,1.22,0.30712,11,6.21726,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.35,1.63,0.527662,13,6.746187,0.45,-0.8,-0.35,0.071428571,1.82,1.41,1.94,1.53,-0.41,2,2,0.692857143,0.65106383,0.742857143,0.705,0.932692308,0.923494794,1.575,1.425,1,2,1.735,3,5.4,6.4817235,69.923675,1.333333333,0.748466258,0.58203926,0.846153846,0.921596155,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,23,50,60,0.41533,0.28804,47,0.42558,0.27756,39,15,108,0.74258,0.1611,12,0.76224,0.15497,3.365581515,2.700944043,3.160498698,2.357349501,1.734935,0.706892,0.622261,-1.385816,-1.678272,4.733848667,4.877168333,0.143319667,4.8055085,4.467518055,3.252330202,-3.639380105,2.976835992,-0.042506557,-3.685367932,2.967712662,0.959421991,-1.425883,0.424428,2.17559
427,VYNCl2,AA,m1,1.35,1.63,0.527662,13,6.746187,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.8,1.22,0.30712,11,6.21726,-0.45,-0.35,-0.8,-0.071428571,1.41,1.82,1.53,1.94,0.41,2,2,0.65106383,0.692857143,0.705,0.742857143,0.923494794,0.932692308,1.575,1.425,1,2,1.735,3,5.4,6.4817235,69.923675,0.75,1.336065574,1.718097161,1.181818182,1.085073971,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,39,15,108,0.74258,0.1611,12,0.76224,0.15497,23,50,60,0.41533,0.28804,47,0.42558,0.27756,3.365852635,2.500174867,3.160579126,2.149837824,1.737376,0.601049,0.707848,-1.678656,-1.367618,4.876434,4.732264333,-0.144169667,4.804349167,3.811593921,1.32468006,-3.638136695,-0.041830833,2.971270306,-4.184060042,1.217266367,2.688833494,-1.425882,0.424429,1.994146
452,VScCSe2,AA,bridge,1.35,1.63,0.527662,13,6.746187,0.7,2.55,1.262113612,4,11.260288,1.15,2.55,2.020604712,6,9.752392,1.6,1.36,0.1882,11,6.56149,-0.25,-0.2,-0.45,-0.042372881,0.92,1.19,0.92,1.19,0.27,2,2,0.368,0.432727273,0.448780488,0.517391304,0.82,0.836363636,1.475,1.495,0,2,1.055,2,4.8,6.6538385,47.948706,0.84375,1.198529412,2.803730074,1.181818182,1.028148637,6,88,12,0.15167,0.78879,87,0.15208,0.77673,34,102,14,0.21954,0.54493,101,0.22068,0.53528,21,14,105,0.6303,0.1898,11,0.64709,0.18255,23,50,60,0.41533,0.28804,47,0.42558,0.27756,3.213302626,2.511765185,3.302085516,2.126031546,1.755743,0.517175,0.629382,-1.548213,-1.354088,5.399912667,5.053981333,-0.345931333,5.226947,1.885342381,1.73553803,-1.899206292,0.416636943,2.06104882,-2.021124975,0.346097504,1.972442682,-0.691711,0.424808,1.042432
244,TaYNCl2,AA,m2,1.45,1.5,0.32312,11,7.549571,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.8,1.22,0.30712,11,6.21726,-0.35,-0.45,-0.8,-0.053846154,1.54,1.82,1.66,1.94,0.28,2,2,0.67755102,0.692857143,0.733333333,0.742857143,0.92393321,0.932692308,1.625,1.36,1,2,1.8,3,5.4,6.8834155,134.926865,0.805555556,1.229508197,1.0520969,1,1.214292309,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,39,15,108,0.74258,0.1611,12,0.76224,0.15497,73,52,69,0.54867,0.21804,49,0.56231,0.21007,3.431112161,2.620722639,3.334121801,2.20393989,1.799619,0.659119,0.716524,-1.630773,-1.544489,4.468918333,3.470848667,-0.998069667,3.9698835,1.72225621,2.182565506,-4.765964963,0.282925438,1.066260541,-4.936672537,0.272955922,0.900128063,-1.411739,0.426129,1.763811
393,MnVNCl2,AB,x,1.4,1.55,-0.52,13,7.434038,0.65,3.04,-0.07,5,14.53413,1,3.16,3.61272528,7,12.967633,1.35,1.63,0.527662,13,6.746187,0.05,-0.4,-0.35,0.009090909,1.49,1.41,1.61,1.53,-0.08,4,2,0.670833333,0.65106383,0.726829268,0.705,0.922958613,0.923494794,1.375,1.59,0,2,1.57,1,6.2,7.0901125,52.9397725,1.037037037,0.950920245,-0.985479341,1,1.101961449,7,94,8,0.1473,0.81216,93,0.14784,0.79901,17,107,6,0.16265,0.73553,107,0.1606,0.73553,23,50,60,0.41533,0.28804,47,0.42558,0.27756,25,58,52,0.3851,0.31065,55,0.39497,0.29907,3.149043799,2.458652878,2.736493823,2.12582653,1.559864,0.554705,0.556925,-1.468254,-1.203242,5.148288667,5.469177,0.320888333,5.308732833,2.739723668,1.775667404,-3.283127757,-2.179185067,0.465422867,-4.119372721,2.343789183,0.184173864,-0.720602,0.426904,1.436249
